League;Date;Get;Pay;Value;Confidence
Blight;2019-09-25;Tul's Charged Breachstone;Chaos Orb;22;High
Blight;2019-09-26;Tul's Charged Breachstone;Chaos Orb;19.77906;High
Blight;2019-09-27;Tul's Charged Breachstone;Chaos Orb;19;High
Blight;2019-09-28;Tul's Charged Breachstone;Chaos Orb;19;High
Blight;2019-09-29;Tul's Charged Breachstone;Chaos Orb;19.36;High
Blight;2019-09-30;Tul's Charged Breachstone;Chaos Orb;18.78798;High
Blight;2019-10-01;Tul's Charged Breachstone;Chaos Orb;18;High
Blight;2019-10-02;Tul's Charged Breachstone;Chaos Orb;18;High
Blight;2019-10-03;Tul's Charged Breachstone;Chaos Orb;18;High
Blight;2019-10-04;Tul's Charged Breachstone;Chaos Orb;18;High
Blight;2019-10-05;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-10-06;Tul's Charged Breachstone;Chaos Orb;17;High
Blight;2019-10-07;Tul's Charged Breachstone;Chaos Orb;17;High
Blight;2019-10-08;Tul's Charged Breachstone;Chaos Orb;17;High
Blight;2019-10-09;Tul's Charged Breachstone;Chaos Orb;18;High
Blight;2019-10-10;Tul's Charged Breachstone;Chaos Orb;18;High
Blight;2019-10-11;Tul's Charged Breachstone;Chaos Orb;18.49578;High
Blight;2019-10-12;Tul's Charged Breachstone;Chaos Orb;18.76168;High
Blight;2019-10-13;Tul's Charged Breachstone;Chaos Orb;20;High
Blight;2019-10-14;Tul's Charged Breachstone;Chaos Orb;20;High
Blight;2019-10-15;Tul's Charged Breachstone;Chaos Orb;19;High
Blight;2019-10-16;Tul's Charged Breachstone;Chaos Orb;19;High
Blight;2019-10-17;Tul's Charged Breachstone;Chaos Orb;18.80026;High
Blight;2019-10-18;Tul's Charged Breachstone;Chaos Orb;18.03125;High
Blight;2019-10-19;Tul's Charged Breachstone;Chaos Orb;18;High
Blight;2019-10-20;Tul's Charged Breachstone;Chaos Orb;20;High
Blight;2019-10-21;Tul's Charged Breachstone;Chaos Orb;20;High
Blight;2019-10-22;Tul's Charged Breachstone;Chaos Orb;20;High
Blight;2019-10-23;Tul's Charged Breachstone;Chaos Orb;20;High
Blight;2019-10-24;Tul's Charged Breachstone;Chaos Orb;19;High
Blight;2019-10-25;Tul's Charged Breachstone;Chaos Orb;16.75616;High
Blight;2019-10-26;Tul's Charged Breachstone;Chaos Orb;15.37761;High
Blight;2019-10-27;Tul's Charged Breachstone;Chaos Orb;15.26483;High
Blight;2019-10-28;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-10-29;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-10-30;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-10-31;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-01;Tul's Charged Breachstone;Chaos Orb;14.40428;High
Blight;2019-11-02;Tul's Charged Breachstone;Chaos Orb;14;High
Blight;2019-11-03;Tul's Charged Breachstone;Chaos Orb;14;High
Blight;2019-11-04;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-05;Tul's Charged Breachstone;Chaos Orb;16.36354;High
Blight;2019-11-06;Tul's Charged Breachstone;Chaos Orb;17;High
Blight;2019-11-07;Tul's Charged Breachstone;Chaos Orb;17;High
Blight;2019-11-08;Tul's Charged Breachstone;Chaos Orb;18.18012;High
Blight;2019-11-09;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-10;Tul's Charged Breachstone;Chaos Orb;13.34479;High
Blight;2019-11-11;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-12;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-13;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-14;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-15;Tul's Charged Breachstone;Chaos Orb;14;High
Blight;2019-11-16;Tul's Charged Breachstone;Chaos Orb;14;High
Blight;2019-11-17;Tul's Charged Breachstone;Chaos Orb;14.97415;High
Blight;2019-11-18;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-19;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-20;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-21;Tul's Charged Breachstone;Chaos Orb;14;High
Blight;2019-11-22;Tul's Charged Breachstone;Chaos Orb;14;High
Blight;2019-11-23;Tul's Charged Breachstone;Chaos Orb;14;High
Blight;2019-11-24;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-25;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-11-26;Tul's Charged Breachstone;Chaos Orb;14.379;High
Blight;2019-11-27;Tul's Charged Breachstone;Chaos Orb;14;High
Blight;2019-11-28;Tul's Charged Breachstone;Chaos Orb;14;High
Blight;2019-11-29;Tul's Charged Breachstone;Chaos Orb;14.63689;High
Blight;2019-11-30;Tul's Charged Breachstone;Chaos Orb;15;High
Blight;2019-12-01;Tul's Charged Breachstone;Chaos Orb;14.01174;High
Blight;2019-12-02;Tul's Charged Breachstone;Chaos Orb;13;High
Blight;2019-12-03;Tul's Charged Breachstone;Chaos Orb;12;High
Blight;2019-12-04;Tul's Charged Breachstone;Chaos Orb;12;High
Blight;2019-12-05;Tul's Charged Breachstone;Chaos Orb;12;High
Blight;2019-12-06;Tul's Charged Breachstone;Chaos Orb;12;High
Blight;2019-12-07;Tul's Charged Breachstone;Chaos Orb;12;High
Blight;2019-12-08;Tul's Charged Breachstone;Chaos Orb;12;High
Blight;2019-12-09;Tul's Charged Breachstone;Chaos Orb;12.84875;High
Blight;2019-09-07;Blessing of Uul-Netol;Chaos Orb;35;Low
Blight;2019-09-08;Blessing of Uul-Netol;Chaos Orb;42.18;Low
Blight;2019-09-09;Blessing of Uul-Netol;Chaos Orb;40.04773;High
Blight;2019-09-10;Blessing of Uul-Netol;Chaos Orb;31.25725;High
Blight;2019-09-11;Blessing of Uul-Netol;Chaos Orb;17.17071;High
Blight;2019-09-12;Blessing of Uul-Netol;Chaos Orb;15;High
Blight;2019-09-13;Blessing of Uul-Netol;Chaos Orb;11;High
Blight;2019-09-14;Blessing of Uul-Netol;Chaos Orb;10;High
Blight;2019-09-15;Blessing of Uul-Netol;Chaos Orb;9.19953;High
Blight;2019-09-16;Blessing of Uul-Netol;Chaos Orb;10;High
Blight;2019-09-17;Blessing of Uul-Netol;Chaos Orb;10;High
Blight;2019-09-18;Blessing of Uul-Netol;Chaos Orb;9;High
Blight;2019-09-19;Blessing of Uul-Netol;Chaos Orb;9;High
Blight;2019-09-20;Blessing of Uul-Netol;Chaos Orb;8;High
Blight;2019-09-21;Blessing of Uul-Netol;Chaos Orb;8;High
Blight;2019-09-22;Blessing of Uul-Netol;Chaos Orb;8;High
Blight;2019-09-23;Blessing of Uul-Netol;Chaos Orb;8;High
Blight;2019-09-24;Blessing of Uul-Netol;Chaos Orb;7;High
Blight;2019-09-25;Blessing of Uul-Netol;Chaos Orb;5.15894;High
Blight;2019-09-26;Blessing of Uul-Netol;Chaos Orb;6;High
Blight;2019-09-27;Blessing of Uul-Netol;Chaos Orb;5;High
Blight;2019-09-28;Blessing of Uul-Netol;Chaos Orb;5;High
Blight;2019-09-29;Blessing of Uul-Netol;Chaos Orb;5;High
Blight;2019-09-30;Blessing of Uul-Netol;Chaos Orb;5;High
Blight;2019-10-01;Blessing of Uul-Netol;Chaos Orb;5;High
Blight;2019-10-02;Blessing of Uul-Netol;Chaos Orb;5;High
Blight;2019-10-03;Blessing of Uul-Netol;Chaos Orb;5;High
Blight;2019-10-04;Blessing of Uul-Netol;Chaos Orb;5;High
Blight;2019-10-05;Blessing of Uul-Netol;Chaos Orb;5;High
Blight;2019-10-06;Blessing of Uul-Netol;Chaos Orb;4.81545;High
Blight;2019-10-07;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-08;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-09;Blessing of Uul-Netol;Chaos Orb;3.30928;High
Blight;2019-10-10;Blessing of Uul-Netol;Chaos Orb;3;High
Blight;2019-10-11;Blessing of Uul-Netol;Chaos Orb;3.3587;High
Blight;2019-10-12;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-13;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-14;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-15;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-16;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-17;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-18;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-19;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-20;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-21;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-22;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-23;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-24;Blessing of Uul-Netol;Chaos Orb;3.42308;High
Blight;2019-10-25;Blessing of Uul-Netol;Chaos Orb;3;High
Blight;2019-10-26;Blessing of Uul-Netol;Chaos Orb;3;High
Blight;2019-10-27;Blessing of Uul-Netol;Chaos Orb;3;High
Blight;2019-10-28;Blessing of Uul-Netol;Chaos Orb;3.72237;High
Blight;2019-10-29;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-30;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-10-31;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-01;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-02;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-03;Blessing of Uul-Netol;Chaos Orb;4.1454;High
Blight;2019-11-04;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-05;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-06;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-07;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-08;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-09;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-10;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-11;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-12;Blessing of Uul-Netol;Chaos Orb;3;High
Blight;2019-11-13;Blessing of Uul-Netol;Chaos Orb;3;High
Blight;2019-11-14;Blessing of Uul-Netol;Chaos Orb;3;High
Blight;2019-11-15;Blessing of Uul-Netol;Chaos Orb;3;High
Blight;2019-11-16;Blessing of Uul-Netol;Chaos Orb;4.71395;High
Blight;2019-11-17;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-18;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-19;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-20;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-21;Blessing of Uul-Netol;Chaos Orb;4;High
Blight;2019-11-22;Blessing of Uul-Netol;Chaos Orb;4.67386;High
Blight;2019-11-23;Blessing of Uul-Netol;Chaos Orb;3.98571;High
Blight;2019-11-24;Blessing of Uul-Netol;Chaos Orb;4.03878;High
Blight;2019-11-25;Blessing of Uul-Netol;Chaos Orb;4.96377;High
Blight;2019-11-26;Blessing of Uul-Netol;Chaos Orb;4.83282;High
Blight;2019-11-27;Blessing of Uul-Netol;Chaos Orb;4.34761;High
Blight;2019-11-28;Blessing of Uul-Netol;Chaos Orb;4.82017;High
Blight;2019-11-29;Blessing of Uul-Netol;Chaos Orb;4.89774;High
Blight;2019-11-30;Blessing of Uul-Netol;Chaos Orb;5;High
Blight;2019-12-01;Blessing of Uul-Netol;Chaos Orb;5.645;High
Blight;2019-12-02;Blessing of Uul-Netol;Chaos Orb;5.55684;High
Blight;2019-12-03;Blessing of Uul-Netol;Chaos Orb;8.02121;High
Blight;2019-12-04;Blessing of Uul-Netol;Chaos Orb;10;High
Blight;2019-12-05;Blessing of Uul-Netol;Chaos Orb;10;High
Blight;2019-12-06;Blessing of Uul-Netol;Chaos Orb;10;High
Blight;2019-12-07;Blessing of Uul-Netol;Chaos Orb;10;High
Blight;2019-12-08;Blessing of Uul-Netol;Chaos Orb;7;High
Blight;2019-12-09;Blessing of Uul-Netol;Chaos Orb;6.34091;High
Blight;2019-09-07;Volkuur's Key;Chaos Orb;10;Medium
Blight;2019-09-08;Volkuur's Key;Chaos Orb;3;High
Blight;2019-09-09;Volkuur's Key;Chaos Orb;3;High
Blight;2019-09-10;Volkuur's Key;Chaos Orb;3;High
Blight;2019-09-11;Volkuur's Key;Chaos Orb;4;High
Blight;2019-09-12;Volkuur's Key;Chaos Orb;3.36386;High
Blight;2019-09-13;Volkuur's Key;Chaos Orb;4;High
Blight;2019-09-14;Volkuur's Key;Chaos Orb;4;High
Blight;2019-09-15;Volkuur's Key;Chaos Orb;4.33417;High
Blight;2019-09-16;Volkuur's Key;Chaos Orb;5;High
Blight;2019-09-17;Volkuur's Key;Chaos Orb;6;High
Blight;2019-09-18;Volkuur's Key;Chaos Orb;6;High
Blight;2019-09-19;Volkuur's Key;Chaos Orb;6;High
Blight;2019-09-20;Volkuur's Key;Chaos Orb;6;High
Blight;2019-09-21;Volkuur's Key;Chaos Orb;6;High
Blight;2019-09-22;Volkuur's Key;Chaos Orb;7;High
Blight;2019-09-23;Volkuur's Key;Chaos Orb;8;High
Blight;2019-09-24;Volkuur's Key;Chaos Orb;8;High
Blight;2019-09-25;Volkuur's Key;Chaos Orb;10;High
Blight;2019-09-26;Volkuur's Key;Chaos Orb;10;High
Blight;2019-09-27;Volkuur's Key;Chaos Orb;11.48438;High
Blight;2019-09-28;Volkuur's Key;Chaos Orb;13.59172;High
Blight;2019-09-29;Volkuur's Key;Chaos Orb;13;High
Blight;2019-09-30;Volkuur's Key;Chaos Orb;13;High
Blight;2019-10-01;Volkuur's Key;Chaos Orb;13;High
Blight;2019-10-02;Volkuur's Key;Chaos Orb;13.72182;High
Blight;2019-10-03;Volkuur's Key;Chaos Orb;13;High
Blight;2019-10-04;Volkuur's Key;Chaos Orb;13;High
Blight;2019-10-05;Volkuur's Key;Chaos Orb;14;High
Blight;2019-10-06;Volkuur's Key;Chaos Orb;16;High
Blight;2019-10-07;Volkuur's Key;Chaos Orb;17;High
Blight;2019-10-08;Volkuur's Key;Chaos Orb;15;High
Blight;2019-10-09;Volkuur's Key;Chaos Orb;15;High
Blight;2019-10-10;Volkuur's Key;Chaos Orb;16;High
Blight;2019-10-11;Volkuur's Key;Chaos Orb;15.6674;High
Blight;2019-10-12;Volkuur's Key;Chaos Orb;17;High
Blight;2019-10-13;Volkuur's Key;Chaos Orb;18;High
Blight;2019-10-14;Volkuur's Key;Chaos Orb;19;High
Blight;2019-10-15;Volkuur's Key;Chaos Orb;19;High
Blight;2019-10-16;Volkuur's Key;Chaos Orb;20;High
Blight;2019-10-17;Volkuur's Key;Chaos Orb;20;High
Blight;2019-10-18;Volkuur's Key;Chaos Orb;19;High
Blight;2019-10-19;Volkuur's Key;Chaos Orb;19;High
Blight;2019-10-20;Volkuur's Key;Chaos Orb;18;High
Blight;2019-10-21;Volkuur's Key;Chaos Orb;17;High
Blight;2019-10-22;Volkuur's Key;Chaos Orb;16.11001;High
Blight;2019-10-23;Volkuur's Key;Chaos Orb;16.56;High
Blight;2019-10-24;Volkuur's Key;Chaos Orb;17;High
Blight;2019-10-25;Volkuur's Key;Chaos Orb;16.53955;High
Blight;2019-10-26;Volkuur's Key;Chaos Orb;16;High
Blight;2019-10-27;Volkuur's Key;Chaos Orb;17;High
Blight;2019-10-28;Volkuur's Key;Chaos Orb;17;High
Blight;2019-10-29;Volkuur's Key;Chaos Orb;17;High
Blight;2019-10-30;Volkuur's Key;Chaos Orb;16;High
Blight;2019-10-31;Volkuur's Key;Chaos Orb;15;High
Blight;2019-11-01;Volkuur's Key;Chaos Orb;15;High
Blight;2019-11-02;Volkuur's Key;Chaos Orb;17;High
Blight;2019-11-03;Volkuur's Key;Chaos Orb;16.77208;High
Blight;2019-11-04;Volkuur's Key;Chaos Orb;17;High
Blight;2019-11-05;Volkuur's Key;Chaos Orb;17;High
Blight;2019-11-06;Volkuur's Key;Chaos Orb;17.3683;High
Blight;2019-11-07;Volkuur's Key;Chaos Orb;18;High
Blight;2019-11-08;Volkuur's Key;Chaos Orb;18;High
Blight;2019-11-09;Volkuur's Key;Chaos Orb;18;High
Blight;2019-11-10;Volkuur's Key;Chaos Orb;17.94626;High
Blight;2019-11-11;Volkuur's Key;Chaos Orb;18;High
Blight;2019-11-12;Volkuur's Key;Chaos Orb;17;High
Blight;2019-11-13;Volkuur's Key;Chaos Orb;16;High
Blight;2019-11-14;Volkuur's Key;Chaos Orb;15.39543;High
Blight;2019-11-15;Volkuur's Key;Chaos Orb;15.55821;High
Blight;2019-11-16;Volkuur's Key;Chaos Orb;15;High
Blight;2019-11-17;Volkuur's Key;Chaos Orb;15;High
Blight;2019-11-18;Volkuur's Key;Chaos Orb;15.93491;High
Blight;2019-11-19;Volkuur's Key;Chaos Orb;16;High
Blight;2019-11-20;Volkuur's Key;Chaos Orb;16.07732;High
Blight;2019-11-21;Volkuur's Key;Chaos Orb;16;High
Blight;2019-11-22;Volkuur's Key;Chaos Orb;15;High
Blight;2019-11-23;Volkuur's Key;Chaos Orb;15.88571;High
Blight;2019-11-24;Volkuur's Key;Chaos Orb;15;High
Blight;2019-11-25;Volkuur's Key;Chaos Orb;15;High
Blight;2019-11-26;Volkuur's Key;Chaos Orb;15.33673;High
Blight;2019-11-27;Volkuur's Key;Chaos Orb;15;High
Blight;2019-11-28;Volkuur's Key;Chaos Orb;15.66236;High
Blight;2019-11-29;Volkuur's Key;Chaos Orb;17;High
Blight;2019-11-30;Volkuur's Key;Chaos Orb;18;High
Blight;2019-12-01;Volkuur's Key;Chaos Orb;18;High
Blight;2019-12-02;Volkuur's Key;Chaos Orb;19.10672;High
Blight;2019-12-03;Volkuur's Key;Chaos Orb;19.32024;High
Blight;2019-12-04;Volkuur's Key;Chaos Orb;20.72887;High
Blight;2019-12-05;Volkuur's Key;Chaos Orb;22.47475;High
Blight;2019-12-06;Volkuur's Key;Chaos Orb;22.29897;High
Blight;2019-12-07;Volkuur's Key;Chaos Orb;20;High
Blight;2019-12-08;Volkuur's Key;Chaos Orb;20;High
Blight;2019-12-09;Volkuur's Key;Chaos Orb;20;High
Blight;2019-09-07;Uul-Netol's Breachstone;Chaos Orb;21.17201;Medium
Blight;2019-09-08;Uul-Netol's Breachstone;Chaos Orb;23.26531;Medium
Blight;2019-09-09;Uul-Netol's Breachstone;Chaos Orb;30;Medium
Blight;2019-09-10;Uul-Netol's Breachstone;Chaos Orb;29.06554;High
Blight;2019-09-11;Uul-Netol's Breachstone;Chaos Orb;26.80562;High
Blight;2019-09-12;Uul-Netol's Breachstone;Chaos Orb;24.61583;High
Blight;2019-09-13;Uul-Netol's Breachstone;Chaos Orb;25;High
Blight;2019-09-14;Uul-Netol's Breachstone;Chaos Orb;35.16631;High
Blight;2019-09-15;Uul-Netol's Breachstone;Chaos Orb;35.59802;High
Blight;2019-09-16;Uul-Netol's Breachstone;Chaos Orb;38;High
Blight;2019-09-17;Uul-Netol's Breachstone;Chaos Orb;36;High
Blight;2019-09-18;Uul-Netol's Breachstone;Chaos Orb;36;High
Blight;2019-09-19;Uul-Netol's Breachstone;Chaos Orb;37;High
Blight;2019-09-20;Uul-Netol's Breachstone;Chaos Orb;36.23062;High
Blight;2019-09-21;Uul-Netol's Breachstone;Chaos Orb;36.38342;High
Blight;2019-09-22;Uul-Netol's Breachstone;Chaos Orb;37.7759;High
Blight;2019-09-23;Uul-Netol's Breachstone;Chaos Orb;38;High
Blight;2019-09-24;Uul-Netol's Breachstone;Chaos Orb;39.8748;High
Blight;2019-09-25;Uul-Netol's Breachstone;Chaos Orb;40;High
Blight;2019-09-26;Uul-Netol's Breachstone;Chaos Orb;40;High
Blight;2019-09-27;Uul-Netol's Breachstone;Chaos Orb;42.55936;High
Blight;2019-09-28;Uul-Netol's Breachstone;Chaos Orb;42.40887;High
Blight;2019-09-29;Uul-Netol's Breachstone;Chaos Orb;42;High
Blight;2019-09-30;Uul-Netol's Breachstone;Chaos Orb;43;High
Blight;2019-10-01;Uul-Netol's Breachstone;Chaos Orb;41.1135;High
Blight;2019-10-02;Uul-Netol's Breachstone;Chaos Orb;42;High
Blight;2019-10-03;Uul-Netol's Breachstone;Chaos Orb;41;High
Blight;2019-10-04;Uul-Netol's Breachstone;Chaos Orb;40;High
Blight;2019-10-05;Uul-Netol's Breachstone;Chaos Orb;42.52505;High
Blight;2019-10-06;Uul-Netol's Breachstone;Chaos Orb;42.32961;High
Blight;2019-10-07;Uul-Netol's Breachstone;Chaos Orb;42.01685;High
Blight;2019-10-08;Uul-Netol's Breachstone;Chaos Orb;43.93978;High
Blight;2019-10-09;Uul-Netol's Breachstone;Chaos Orb;45;High
Blight;2019-10-10;Uul-Netol's Breachstone;Chaos Orb;44;High
Blight;2019-10-11;Uul-Netol's Breachstone;Chaos Orb;44.94458;High
Blight;2019-10-12;Uul-Netol's Breachstone;Chaos Orb;50.13186;High
Blight;2019-10-13;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-10-14;Uul-Netol's Breachstone;Chaos Orb;49;High
Blight;2019-10-15;Uul-Netol's Breachstone;Chaos Orb;49;High
Blight;2019-10-16;Uul-Netol's Breachstone;Chaos Orb;50;High
Blight;2019-10-17;Uul-Netol's Breachstone;Chaos Orb;49;High
Blight;2019-10-18;Uul-Netol's Breachstone;Chaos Orb;49;High
Blight;2019-10-19;Uul-Netol's Breachstone;Chaos Orb;49;High
Blight;2019-10-20;Uul-Netol's Breachstone;Chaos Orb;48;High
Blight;2019-10-21;Uul-Netol's Breachstone;Chaos Orb;47;High
Blight;2019-10-22;Uul-Netol's Breachstone;Chaos Orb;48.30216;High
Blight;2019-10-23;Uul-Netol's Breachstone;Chaos Orb;48.97785;High
Blight;2019-10-24;Uul-Netol's Breachstone;Chaos Orb;48;High
Blight;2019-10-25;Uul-Netol's Breachstone;Chaos Orb;49;High
Blight;2019-10-26;Uul-Netol's Breachstone;Chaos Orb;49;High
Blight;2019-10-27;Uul-Netol's Breachstone;Chaos Orb;49;High
Blight;2019-10-28;Uul-Netol's Breachstone;Chaos Orb;49.78468;High
Blight;2019-10-29;Uul-Netol's Breachstone;Chaos Orb;50;High
Blight;2019-10-30;Uul-Netol's Breachstone;Chaos Orb;54.61244;High
Blight;2019-10-31;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-11-01;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-11-02;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-11-03;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-11-04;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-11-05;Uul-Netol's Breachstone;Chaos Orb;54.90042;High
Blight;2019-11-06;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-11-07;Uul-Netol's Breachstone;Chaos Orb;57;High
Blight;2019-11-08;Uul-Netol's Breachstone;Chaos Orb;58;High
Blight;2019-11-09;Uul-Netol's Breachstone;Chaos Orb;59.20606;High
Blight;2019-11-10;Uul-Netol's Breachstone;Chaos Orb;59.96574;High
Blight;2019-11-11;Uul-Netol's Breachstone;Chaos Orb;60;High
Blight;2019-11-12;Uul-Netol's Breachstone;Chaos Orb;60;High
Blight;2019-11-13;Uul-Netol's Breachstone;Chaos Orb;60;High
Blight;2019-11-14;Uul-Netol's Breachstone;Chaos Orb;60;High
Blight;2019-11-15;Uul-Netol's Breachstone;Chaos Orb;59.58155;High
Blight;2019-11-16;Uul-Netol's Breachstone;Chaos Orb;59.95578;High
Blight;2019-11-17;Uul-Netol's Breachstone;Chaos Orb;57.06839;High
Blight;2019-11-18;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-11-19;Uul-Netol's Breachstone;Chaos Orb;54.76596;High
Blight;2019-11-20;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-11-21;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-11-22;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-11-23;Uul-Netol's Breachstone;Chaos Orb;55;High
Blight;2019-11-24;Uul-Netol's Breachstone;Chaos Orb;56;High
Blight;2019-11-25;Uul-Netol's Breachstone;Chaos Orb;55.26136;High
Blight;2019-11-26;Uul-Netol's Breachstone;Chaos Orb;58;High
Blight;2019-11-27;Uul-Netol's Breachstone;Chaos Orb;59;High
Blight;2019-11-28;Uul-Netol's Breachstone;Chaos Orb;59.58787;High
Blight;2019-11-29;Uul-Netol's Breachstone;Chaos Orb;59.85654;High
Blight;2019-11-30;Uul-Netol's Breachstone;Chaos Orb;59.67218;High
Blight;2019-12-01;Uul-Netol's Breachstone;Chaos Orb;60;High
Blight;2019-12-02;Uul-Netol's Breachstone;Chaos Orb;70;High
Blight;2019-12-03;Uul-Netol's Breachstone;Chaos Orb;74;High
Blight;2019-12-04;Uul-Netol's Breachstone;Chaos Orb;70;High
Blight;2019-12-05;Uul-Netol's Breachstone;Chaos Orb;70;High
Blight;2019-12-06;Uul-Netol's Breachstone;Chaos Orb;69.984;High
Blight;2019-12-07;Uul-Netol's Breachstone;Chaos Orb;69;High
Blight;2019-12-08;Uul-Netol's Breachstone;Chaos Orb;65;High
Blight;2019-12-09;Uul-Netol's Breachstone;Chaos Orb;62.02586;High
Blight;2019-09-07;Xoph's Pure Breachstone;Chaos Orb;48.19188;Low
Blight;2019-09-08;Xoph's Pure Breachstone;Chaos Orb;53.73539;High
Blight;2019-09-09;Xoph's Pure Breachstone;Chaos Orb;55.78278;High
Blight;2019-09-10;Xoph's Pure Breachstone;Chaos Orb;88.04396;High
Blight;2019-09-11;Xoph's Pure Breachstone;Chaos Orb;90;High
Blight;2019-09-12;Xoph's Pure Breachstone;Chaos Orb;90.22397;High
Blight;2019-09-13;Xoph's Pure Breachstone;Chaos Orb;77.5;High
Blight;2019-09-14;Xoph's Pure Breachstone;Chaos Orb;70;High
Blight;2019-09-15;Xoph's Pure Breachstone;Chaos Orb;68.17671;High
Blight;2019-09-16;Xoph's Pure Breachstone;Chaos Orb;70;High
Blight;2019-09-17;Xoph's Pure Breachstone;Chaos Orb;77.62634;High
Blight;2019-09-18;Xoph's Pure Breachstone;Chaos Orb;80;High
Blight;2019-09-19;Xoph's Pure Breachstone;Chaos Orb;85;High
Blight;2019-09-20;Xoph's Pure Breachstone;Chaos Orb;89.27601;High
Blight;2019-09-21;Xoph's Pure Breachstone;Chaos Orb;80;High
Blight;2019-09-22;Xoph's Pure Breachstone;Chaos Orb;79.74515;High
Blight;2019-09-23;Xoph's Pure Breachstone;Chaos Orb;80;High
Blight;2019-09-24;Xoph's Pure Breachstone;Chaos Orb;90;High
Blight;2019-09-25;Xoph's Pure Breachstone;Chaos Orb;97.91345;High
Blight;2019-09-26;Xoph's Pure Breachstone;Chaos Orb;100;High
Blight;2019-09-27;Xoph's Pure Breachstone;Chaos Orb;109.45101;High
Blight;2019-09-28;Xoph's Pure Breachstone;Chaos Orb;109.33645;High
Blight;2019-09-29;Xoph's Pure Breachstone;Chaos Orb;117.59306;High
Blight;2019-09-30;Xoph's Pure Breachstone;Chaos Orb;125;High
Blight;2019-10-01;Xoph's Pure Breachstone;Chaos Orb;120.61538;High
